Date/Time,ZONE-VAV-102 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-118 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-119 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-120 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-129 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-131 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-133 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-136 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-142 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-143 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-150 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-CORRIDOR VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-RESTROOM VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-104 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-105 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-107 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-108 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-112 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-116 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-AHU-002 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep),ZONE-AHU-004 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep)
 08/03  07:45:00,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,12.998294393457535,13.00185442981882,13.00185442981882,13.00185442981882,13.00185442981882,13.00185442981882,13.00185442981882,14.7984360367606,13.001525536265495
 08/03  07:50:00,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.000613519093713,13.00560386412629,13.00560386412629,13.00560386412629,13.00560386412629,13.00560386412629,13.00560386412629,14.826228155376635,13.001947114388056
 08/03  07:55:00,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.00028417221894,13.005794078139395,13.005794078139395,13.005794078139395,13.005794078139395,13.005794078139395,13.005794078139395,14.855041940983204,13.000332918179815
 08/03  08:00:00,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.178731043019738,13.002310932768404,13.002310932768404,13.002310932768404,13.002310932768404,13.002310932768404,13.002310932768404,14.88103763272774,13.496732115807724
 08/03  08:05:00,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.601789821788742,13.027931483814964,13.027931483814964,13.027931483814964,13.027931483814964,13.027931483814964,13.027931483814964,14.903919003947225,13.89962483610035
 08/03  08:10:00,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.92432257036482,13.393894709229839,13.393894709229839,13.393894709229839,13.393894709229839,13.393894709229839,13.393894709229839,14.927691133634895,14.20489009876851
 08/03  08:15:00,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,14.188043420558673,13.696185486467671,13.696185486467671,13.696185486467671,13.696185486467671,13.696185486467671,13.696185486467671,14.949621313928775,14.452718413831498
 08/03  08:20:00,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,14.413781454000347,13.960911485370609,13.960911485370609,13.960911485370609,13.960911485370609,13.960911485370609,13.960911485370609,14.970806707150276,14.666067752163817
 08/03  08:25:00,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.613026577956855,14.194757825513694,14.194757825513694,14.194757825513694,14.194757825513694,14.194757825513694,14.194757825513694,14.991574478659775,14.855206949810931
 08/03  08:30:00,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.78683844998989,14.412826491304354,14.412826491304354,14.412826491304354,14.412826491304354,14.412826491304354,14.412826491304354,15.02023201733944,15.027136677793768
 08/03  08:35:00,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.946771639727821,14.619223054081207,14.619223054081207,14.619223054081207,14.619223054081207,14.619223054081207,14.619223054081207,15.178076890971086,15.184982134773927
 08/03  08:40:00,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,15.091761022493186,14.8118763921704,14.8118763921704,14.8118763921704,14.8118763921704,14.8118763921704,14.8118763921704,15.320194533476545,15.327124185033727
 08/03  08:45:00,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,15.223115670941679,14.999067115859845,14.999067115859845,14.999067115859845,14.999067115859845,14.999067115859845,14.999067115859845,15.453102956165244,15.460070854381756
 08/03  08:50:00,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.345735030960373,15.184243445866006,15.184243445866006,15.184243445866006,15.184243445866006,15.184243445866006,15.184243445866006,15.57908674097806,15.586103205866172
 08/03  08:55:00,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.450142572185376,15.370799114743786,15.370799114743786,15.370799114743786,15.370799114743786,15.370799114743786,15.370799114743786,15.700208304984903,15.70728049663041
 08/03  09:00:00,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.54944220712847,15.565836961368205,15.565836961368205,15.565836961368205,15.565836961368205,15.565836961368205,15.565836961368205,15.814792688657679,15.82193025897148
 08/03  09:05:00,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,15.725695957226055,16.349657463255266,16.349657463255266,16.349657463255266,16.349657463255266,16.349657463255266,16.349657463255266,16.253963710343374,16.020662048044354
 08/03  09:10:00,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,15.92894001656068,16.561306508185393,16.561306508185393,16.561306508185393,16.561306508185393,16.561306508185393,16.561306508185393,16.467303769805337,16.244472819039967
 08/03  09:15:00,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.093790670218038,16.734398221445698,16.734398221445698,16.734398221445698,16.734398221445698,16.734398221445698,16.734398221445698,16.641301107737036,16.42727993213509
 08/03  09:20:00,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.23197601891398,16.87460718434468,16.87460718434468,16.87460718434468,16.87460718434468,16.87460718434468,16.87460718434468,16.7817474942795,16.57741964673092
 08/03  09:25:00,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.35269728971972,16.994561017627007,16.994561017627007,16.994561017627007,16.994561017627007,16.994561017627007,16.994561017627007,16.901519331265245,16.708602795750505
 08/03  09:30:00,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,16.460868771683472,17.10040930258013,17.10040930258013,17.10040930258013,17.10040930258013,17.10040930258013,17.10040930258013,17.00688592962429,16.826782203685383
 08/03  09:35:00,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,16.55962563931169,17.196334497464804,17.196334497464804,17.196334497464804,17.196334497464804,17.196334497464804,17.196334497464804,17.10207787892671,16.93563050895116
 08/03  09:40:00,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,16.65170761409983,17.28519545413306,17.28519545413306,17.28519545413306,17.28519545413306,17.28519545413306,17.28519545413306,17.190027204158824,17.037705597474307
 08/03  09:45:00,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,16.739111066822687,17.369058304149068,17.369058304149068,17.369058304149068,17.369058304149068,17.369058304149068,17.369058304149068,17.27285877567708,17.134960332930316
 08/03  09:50:00,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,16.82325331100501,17.449392313918246,17.449392313918246,17.449392313918246,17.449392313918246,17.449392313918246,17.449392313918246,17.352071662564285,17.228817419303105
 08/03  09:55:00,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,16.905128871074425,17.527236988625027,17.527236988625027,17.527236988625027,17.527236988625027,17.527236988625027,17.527236988625027,17.428716812456948,17.320274309442457
 08/03  10:00:00,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,16.985443282146882,17.60333833656818,17.60333833656818,17.60333833656818,17.60333833656818,17.60333833656818,17.60333833656818,17.50354730761649,17.41003357801172
 08/03  10:05:00,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.064692852956874,17.678222680651476,17.678222680651476,17.678222680651476,17.678222680651476,17.678222680651476,17.678222680651476,17.5770988935794,17.498574918141767
 08/03  10:10:00,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.14255353228825,17.752298303462407,17.752298303462407,17.752298303462407,17.752298303462407,17.752298303462407,17.752298303462407,17.649780479809465,17.586278787446904
 08/03  10:15:00,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.21890813946423,17.82575706755586,17.82575706755586,17.82575706755586,17.82575706755586,17.82575706755586,17.82575706755586,17.721788781936578,17.673308904452128
 08/03  10:20:00,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.294964192142427,17.89861920931003,17.89861920931003,17.89861920931003,17.89861920931003,17.89861920931003,17.89861920931003,17.793153519839738,17.759677839530422
 08/03  10:25:00,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.372734866142427,17.971253101255588,17.971253101255588,17.971253101255588,17.971253101255588,17.971253101255588,17.971253101255588,17.864253822866157,17.84576185485078
